condition_ID,sspec_ID,condition,keywords,patient_description,scheduling_priority,scheduling_timeframe,special_instructions,bidec_question,true_scaler
0,0,Abnormal Pap Smear,abnormal pap smear repeat,Patient called to schedule repeat pap smear due to insufficient sampling,STANDARD,1-6 weeks,,"""Did your most recent Pap test come back abnormal and require follow‑up?""",1.2
1,0,Abnormal Uterine Bleeding,heavy bleeding irregular bleeding irregular menstruation bleeding after sex,Heavy bleeding irregular bleeding irregular menstruation periods bleeding after sex,STANDARD,1-3 months,,"""Are you currently experiencing unusually heavy or irregular vaginal bleeding?""",1.15
2,0,Abortion Services,termination pregnancy unwanted pregnancy MVA manual vacuum aspiration,Consults only for termination of pregnancy unwanted pregnancy MVA,STANDARD,Next Available,Consults only,"""Are you currently pregnant and seeking information about termination options?""",1.3
3,0,Adolescent Gynecology,adolescent gynecology ages 0-22 contraception,Adolescent ages 0-22 years for gynecology care contraception services,STANDARD,Next Available,Ages 0-22 years,"""Are you under 18 and seeking gynecology care?""",1.1
4,0,Amenorrhea,amenorrhea no period 6 months,No period for 6 months or more,STANDARD,Next Available,,"""Have you missed your menstrual periods for three or more months (when not on hormonal birth control)?""",1.2
5,0,Annual Exam,annual checkup preventative care wellness exam pelvic exam cervical screening pap smear HPV test,Preventive visit for annual checkup pelvic exam cervical screening pap smear HPV test,STANDARD,1 year + 1 day from last annual,Does not include chronic or acute problem management. Medicare every 2 years,"""Is this visit for a routine annual exam without new symptoms or concerns?""",1.1
6,0,Birth Control Consult,birth control consult contraception,Birth control consultation only,STANDARD,Next Available,,"""Are you looking to start or change your birth control now?""",1.1
7,1,Bladder Cancer,bladder cancer,Bladder cancer diagnosis or concern,URGENT,Transfer immediately,Transfer to Cancer Institute of New Jersey 732-235-6777,"""Have you been diagnosed with Bladder Cancer by a doctor (biopsy or imaging)?""",1.4
8,1,Bladder Incontinence,bladder incontinence bladder leakage,Bladder leakage or incontinence,STANDARD,Next Available,,"""Do you leak urine involuntarily during the day?""",1.2
9,1,Bladder Pain,bladder pain interstitial cystitis chronic bladder pressure pelvic pain,Chronic bladder pressure bladder pain pelvic pain interstitial cystitis painful bladder syndrome,STANDARD,Next Available,Not same as UTI,"""Do you have pelvic/bladder pain that improves after urinating?""",1.2
10,1,Bladder Prolapse,bladder prolapse,Bladder prolapse,ELEVATED,1-3 weeks,,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
11,1,Bladder Spasms,bladder spasms,Bladder spasms,STANDARD,Next Available,,"""Do you have sudden strong urges to urinate with frequent urination?""",1.15
12,1,Blood in Urine,blood in urine hematuria,Blood in urine hematuria,ELEVATED,1-3 weeks,,"""Have you seen visible blood in your urine?""",1.3
13,1,Botox,botox bladder treatment,Botox treatment for bladder issues,STANDARD,Next Available,,"""Are you seeking bladder Botox treatment for overactive bladder after trying medications?""",1.1
14,1,Bowel Leakage,bowel leakage fecal incontinence,Bowel or fecal leakage,ELEVATED,1-3 weeks,,"""Do you leak stool or gas involuntarily?""",1.25
15,0,Breast Lump,breast lump breast mass breast discomfort breast pain breast redness,Breast discomfort lump mass pain or redness,URGENT,Transfer to Nurse,Transfer to nurse immediately,"""Can you feel a new, persistent lump in your breast?""",1.25
16,0,Breastfeeding Issues,breastfeeding problems lactation,Breastfeeding or lactation issues,URGENT,Transfer to Nurse,Transfer to nurse immediately,"""Are you currently breastfeeding and having latch, pain, or low‑supply problems?""",1.1
17,1,Chronic Urinary Infections,chronic UTI recurrent UTI frequent UTI 3 or more infections,Recurrent or frequent urinary tract infections 3 or more within 1 year,STANDARD,Next Available,,"""Are you having burning or pain with urination right now?""",1.2
18,0,Colposcopy,colposcopy abnormal pap office procedure,Office procedure for abnormal PAP smear,STANDARD,Next Available,,"""Have you been referred for a colposcopy due to an abnormal Pap/HPV test?""",1.2
19,0,Contraceptive Implant Consult,IUD consult intrauterine device birth control device,Consultation for IUD or contraceptive implant discussion to order device,STANDARD,Next Available,Patient will not receive device same day,"""Are you seeking placement of a contraceptive implant (e.g., Nexplanon)?""",1.2
20,1,Cystocele,cystocele bladder bulge vagina,Bulge of bladder into vagina,ELEVATED,1-3 weeks,,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
21,1,Cystoscopy,cystoscopy office procedure,Office procedure for established patients with doctor order,STANDARD,Based on Physician Order,Established patients only with physician order required,"""Are you calling for a cystoscopy to evaluate urinary symptoms or hematuria?""",1.2
22,0,Depo Provera,depo injection birth control DMPA contraception,Depo provera injection for birth control,STANDARD,Schedule when patient has medication 3 months from last visit,,"""Are you seeking a Depo‑Provera (medroxyprogesterone) injection for birth control?""",1.15
23,1,Difficulty Urinating,difficulty urinating urinary retention unable to urinate foley catheter,Urinary retention unable to urinate or has foley catheter,URGENT,Do Not Schedule,Refer to RHD Urology,"""Are you having trouble starting your urine stream or fully emptying your bladder?""",1.2
24,0,Ectopic Pregnancy,ectopic pregnancy pregnant in tubes miscarriage,Ectopic pregnancy management pregnant in tubes,CRITICAL,0-3 days,If nothing available send CRM to Front Desk Surgical Scheduling and Clinical Team,"""Have you had a positive pregnancy test with one‑sided pelvic pain or bleeding?""",1.35
25,0,Endometrial Biopsy,endometrial biopsy,Endometrial biopsy procedure,STANDARD,Next Available,,"""Have you been told you need an endometrial biopsy for bleeding or thickened lining?""",1.2
